LocusName	Genome	Start Bp	End Bp	Contig
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2602_contigs	116176	115177	lcl|ECI_2602_contigs|NODE_2_length_266054_cov_47.3695_ID_3
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2603_contigs	28	1000	lcl|ECI_2603_contigs|NODE_833_length_1619_cov_3.08632_ID_1671
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2604_contigs	1876	877	lcl|ECI_2604_contigs|NODE_438_length_3324_cov_3.85775_ID_899
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2605_contigs	1857	858	lcl|ECI_2605_contigs|NODE_501_length_3311_cov_4.68581_ID_1017
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2606_contigs	1202	2201	lcl|ECI_2606_contigs|NODE_404_length_3787_cov_4.41961_ID_813
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2607_contigs	860	1859	lcl|ECI_2607_contigs|NODE_79_length_16232_cov_8.31403_ID_163
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2608_contigs	1461	2460	lcl|ECI_2608_contigs|NODE_459_length_3133_cov_5.45419_ID_919
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2609_contigs	2150	3149	lcl|ECI_2609_contigs|NODE_71_length_17529_cov_7.23549_ID_111
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2624_contigs	52	1051	lcl|ECI_2624_contigs|NODE_510_length_2631_cov_4.71157_ID_1029
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2626_contigs	15574	16573	lcl|ECI_2626_contigs|NODE_61_length_30390_cov_28.1605_ID_121
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2632_contigs	15541	14542	lcl|ECI_2632_contigs|NODE_4_length_164731_cov_24.9576_ID_7
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2634_contigs	151066	152065	lcl|ECI_2634_contigs|NODE_2_length_261252_cov_101.209_ID_3
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2637_contigs	13014	12015	lcl|ECI_2637_contigs|NODE_5_length_136019_cov_19.1988_ID_9
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2638_contigs	15868	16867	lcl|ECI_2638_contigs|NODE_10_length_126055_cov_103.245_ID_19
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2640_contigs	44881	43882	lcl|ECI_2640_contigs|NODE_5_length_194815_cov_73.6613_ID_9
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2642_contigs	1982	2981	lcl|ECI_2642_contigs|NODE_113_length_15557_cov_10.2014_ID_227
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2644_contigs	109016	108017	lcl|ECI_2644_contigs|NODE_3_length_258964_cov_17.7921_ID_5
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2688_contigs	149107	150106	lcl|ECI_2688_contigs|NODE_4_length_261343_cov_14.058_ID_7
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2699_contigs	82991	81992	lcl|ECI_2699_contigs|NODE_14_length_98566_cov_23.3444_ID_27
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2701_contigs	91302	90303	lcl|ECI_2701_contigs|NODE_8_length_106875_cov_94.1604_ID_15
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_270_contigs	185001	186000	lcl|ECI_270_contigs|NODE_6_length_269204_cov_18.2036_ID_11
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2754_contigs	109014	108015	lcl|ECI_2754_contigs|NODE_4_length_225379_cov_21.0354_ID_7
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2795_contigs	88728	87729	lcl|ECI_2795_contigs|NODE_5_length_213814_cov_23.5132_ID_9
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2836_contigs	149054	150053	lcl|ECI_2836_contigs|NODE_6_length_269616_cov_11.5509_ID_11
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2856_contigs	15489	16488	lcl|ECI_2856_contigs|NODE_36_length_43650_cov_21.4664_ID_71
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2859_contigs	437659	438654	lcl|ECI_2859_contigs|NODE_2_length_517975_cov_13.1651_ID_3
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2895_contigs	109325	108326	lcl|ECI_2895_contigs|NODE_3_length_261355_cov_24.4386_ID_1359584
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2969_contigs	213693	214692	lcl|ECI_2969_contigs|NODE_5_length_302291_cov_11.9154_ID_1669338
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2978_contigs	84203	83204	lcl|ECI_2978_contigs|NODE_5_length_269203_cov_17.7445_ID_9
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2979	184989	185988	lcl|ECI_2979|NODE_6_length_269197_cov_21.5212_ID_1689792
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2980_contigs	185001	186000	lcl|ECI_2980_contigs|NODE_6_length_268921_cov_21.1407_ID_11
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2995_contigs	149108	150107	lcl|ECI_2995_contigs|NODE_3_length_258094_cov_22.4167_ID_5
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_3004_contigs	84212	83213	lcl|ECI_3004_contigs|NODE_6_length_269200_cov_21.3164_ID_11
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_3005_contigs	84212	83213	lcl|ECI_3005_contigs|NODE_6_length_269200_cov_23.8885_ID_11
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_3006_contigs	185003	186002	lcl|ECI_3006_contigs|NODE_5_length_269591_cov_25.0153_ID_9
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_3033_contigs	185001	186000	lcl|ECI_3033_contigs|NODE_6_length_269203_cov_21.8889_ID_11
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_3034_contigs	185001	186000	lcl|ECI_3034_contigs|NODE_6_length_269203_cov_20.8528_ID_11
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_3035_contigs	83927	82928	lcl|ECI_3035_contigs|NODE_6_length_274303_cov_21.4634_ID_2377402
